id,label
1,28.437700000000003
2,39.85430634920634
3,23.85024444444445
4,26.75442222222222
5,18.62007777777778
6,5.343244444444445
7,25.65901587301587
8,18.995927777777784
9,23.54855555555556
10,22.738194444444442
11,26.108933333333333
12,18.770066666666665
13,7.255144444444444
14,25.01415555555555
15,18.206629629629628
16,22.296900529100526
17,21.585622222222227
18,23.7511
19,19.207522222222224
20,6.549888888888889
21,23.26775238095238
22,17.142766666666667
23,18.172388888888893
24,14.319877777777776
25,20.560109523809523
26,14.23131111111111
27,6.661820634920634
28,21.200844444444442
29,20.979455555555557
30,25.508095238095237
31,25.737309523809525
32,28.540365079365074
33,23.110046031746034
34,8.760044444444445
35,27.916
36,18.848766666666666
37,26.480033333333328
38,20.476533333333332
39,26.402158730158728
40,22.481488888888887
41,9.26988253968254
42,25.213527777777777
43,16.450850793650794
44,20.4141
45,17.111674074074074
46,19.595555555555556
47,17.094944444444444
48,4.331169841269841
49,21.077733333333335
50,18.532
51,24.064244444444448
52,25.688144444444447
53,27.048600000000004
54,21.215765873015872
55,8.630033333333333
56,28.170177777777777
57,17.238333333333337
58,23.660106349206345
59,24.60361111111111
60,26.180120105820105
61,20.736690476190475
62,7.8812444444444445
63,26.546063492063492
64,18.415622222222222
65,22.99528484848485
66,19.353060317460322
67,21.97077777777778
68,17.288316666666667
69,7.201031746031745
70,23.473586243386247
71,18.418333333333337
72,23.692722222222226
73,24.189096825396827
74,26.451038888888892
75,18.677274074074077
76,8.45411111111111
77,24.966911111111106
78,18.944367460317455
79,23.623222222222225
80,22.847157142857142
81,25.254255555555556
82,18.929080952380954
83,8.120503174603176
84,26.088955555555557
85,19.16546666666667
86,25.02311904761905
87,25.799773015873015
88,27.96916984126984
89,20.719077777777773
90,5.2851936507936506
91,27.412166666666668
92,22.150644444444445
93,28.370774603174603
94,34.252588888888894
95,35.116055555555555
96,24.74703015873016
97,10.344552380952381
98,32.5384
99,18.998958730158733
100,23.998144444444446
101,22.294788888888885
102,25.29224285714286
103,17.46560476190476
104,7.77618888888889
105,25.337428571428568
106,18.14748888888889
107,24.31762222222222
108,23.221298412698413
109,23.630055555555558
110,18.208639682539683
111,8.247534126984128
112,26.041781818181814
113,18.026484126984126
114,19.813298412698412
115,18.53487619047619
116,20.534022222222223
117,15.527015873015875
118,7.051611111111111
119,22.610855555555553
120,17.713444444444445
121,22.394922222222228
122,20.32305
123,23.701744444444444
124,15.344533333333334
125,7.341733333333334
126,24.94187777777778
127,19.489544444444444
128,23.56937777777778
129,22.932999999999996
130,24.318055555555553
131,17.201507936507937
132,5.050290476190477
133,26.078012962962962
134,15.321522222222221
135,19.199966666666665
136,15.197233333333335
137,19.473803174603177
138,10.513444444444445
139,6.7681650793650805
140,20.880755555555552
141,16.566266666666667
142,19.482055555555554
143,17.085977777777778
144,19.246
145,14.710480952380953
146,7.405455555555556
147,19.106233333333332
148,16.05880793650794
149,20.739042857142856
150,20.858080952380945
151,21.920568253968256
152,12.471322222222222
153,5.732923809523809
154,22.489373015873014
155,14.343077777777777
156,19.836833333333338
157,18.52117777777778
158,20.326511111111117
159,14.354988888888892
160,5.8557555555555565
161,20.789755555555555
162,16.186769841269843
163,19.12177777777778
164,14.831811111111113
165,19.496666666666666
166,13.9806873015873
167,7.124064285714286
168,21.00433333333333
169,16.396499999999996
170,19.67492222222222
171,17.0416
172,19.221544444444444
173,13.354822222222223
174,6.532477777777777
