id,label
1,28.206188888888892
2,39.85430634920635
3,23.697744444444446
4,26.76553333333333
5,18.64139259259259
6,5.343244444444445
7,25.548126984126988
8,19.015177777777783
9,23.540333333333333
10,22.738194444444442
11,26.108933333333336
12,18.894955555555555
13,7.338722222222222
14,25.038599999999995
15,18.206629629629628
16,22.25423386243386
17,21.497622222222226
18,23.730744444444444
19,19.236188888888886
20,6.6189777777777765
21,23.298763492063493
22,17.168766666666667
23,18.179722222222225
24,14.319877777777775
25,20.403198412698412
26,14.23131111111111
27,6.656153968253969
28,21.02273333333333
29,20.88067777777778
30,25.384150793650797
31,25.649465079365076
32,28.52532063492063
33,23.11004603174603
34,8.754977777777777
35,27.916
36,18.751044444444442
37,26.366622222222222
38,20.476533333333336
39,25.999514285714287
40,22.531266666666667
41,9.27026031746032
42,25.213527777777777
43,16.43466190476191
44,20.4141
45,17.0656
46,19.595555555555553
47,17.081833333333332
48,4.331169841269841
49,21.077733333333335
50,18.429588888888887
51,23.990911111111114
52,25.688144444444443
53,27.165155555555554
54,21.31209920634921
55,8.630766666666666
56,28.165677777777777
57,17.238333333333337
58,23.645795238095236
59,24.60361111111111
60,26.37415343915344
61,20.773904761904763
62,7.876355555555555
63,26.4711746031746
64,18.42417777777778
65,22.95661818181818
66,19.365793650793655
67,21.960611111111113
68,17.27831666666667
69,7.201031746031745
70,23.473586243386247
71,18.408222222222218
72,23.715388888888892
73,24.254163492063487
74,26.499872222222226
75,18.524329629629634
76,8.453111111111111
77,24.966911111111113
78,18.921367460317462
79,23.623222222222225
80,22.79015714285714
81,25.286477777777773
82,18.924755555555556
83,8.120503174603176
84,26.00528888888889
85,19.3195
86,24.98975555555556
87,25.803773015873013
88,27.969169841269842
89,20.719077777777777
90,5.305360317460318
91,27.389166666666664
92,22.170244444444446
93,28.405163492063494
94,34.252588888888894
95,35.16405555555556
96,24.74703015873016
97,10.344552380952381
98,32.38590000000001
99,18.998958730158733
100,24.012477777777782
101,22.339106349206343
102,25.28526666666667
103,17.407938095238094
104,7.76718888888889
105,25.39273968253968
106,18.116377777777775
107,24.36312222222222
108,23.453965079365087
109,23.64473333333334
110,18.143726984126985
111,8.274645238095239
112,26.05700404040404
113,17.992728571428575
114,19.801576190476187
115,18.534876190476187
116,20.537022222222223
117,15.527904761904763
118,7.06761111111111
119,22.610855555555553
120,17.86641111111111
121,22.246255555555557
122,20.350666666666662
123,23.65876666666667
124,15.321866666666669
125,7.400400000000001
126,24.68083333333334
127,19.502344444444443
128,23.421719047619053
129,23.153055555555554
130,24.318055555555553
131,17.201507936507937
132,5.015957142857143
133,26.10167962962963
134,15.352522222222223
135,19.194966666666666
136,15.168366666666664
137,19.525803174603176
138,10.513444444444445
139,6.7681650793650805
140,20.967488888888887
141,16.648577777777778
142,19.489388888888886
143,16.946477777777776
144,19.32028888888889
145,14.689480952380954
146,7.411122222222222
147,19.273033333333334
148,16.15180793650794
149,20.761820634920635
150,20.80401428571428
151,21.931234920634925
152,12.447255555555556
153,5.729622222222222
154,22.394928571428572
155,14.31931111111111
156,19.785500000000003
157,18.521177777777776
158,20.343876190476195
159,14.187399999999998
160,5.9209555555555555
161,20.789755555555555
162,16.21004761904762
163,19.090222222222224
164,14.868277777777779
165,19.482666666666667
166,13.902953968253968
167,7.129564285714285
168,21.00433333333333
169,16.413944444444446
170,19.623322222222217
171,16.94204444444444
172,19.239433333333334
173,13.354822222222223
174,6.532477777777777
175,20.819522222222226
176,15.816984126984126
177,19.668277777777778
178,20.45589047619048
179,20.25351111111111
180,15.640833333333337
181,4.903522222222223
182,21.56238888888889
183,15.770085714285717
184,19.315625396825396
185,19.89921111111111
186,18.1872
187,14.620155555555556
188,6.9972714285714295
189,18.96761111111111
190,19.160700000000002
191,22.327100000000005
192,24.735227777777773
193,25.118600000000004
194,19.90838585858586
195,8.64968888888889
196,25.631844444444447
197,19.40328253968254
198,23.840922222222225
199,25.31887222222222
200,24.61566349206349
201,20.125777777777778
202,8.345644444444444
203,26.35880158730159
204,14.938288888888886
205,17.369199999999996
206,15.351299999999998
207,18.53091111111111
208,16.15188888888889
209,6.724987301587301
210,20.062088888888887
211,16.11721111111111
212,19.6479
213,18.267
214,20.696642857142855
215,15.129409523809526
216,7.119744444444445
217,20.844722222222224
218,17.35795714285714
219,21.778355555555557
220,24.372230158730158
221,25.397987301587307
222,18.175122222222225
223,7.866644444444445
224,25.16377777777778
225,18.78202222222222
226,20.021515873015876
227,19.427731746031743
228,21.452133333333332
229,17.368760317460318
230,7.503644444444444
231,23.00172592592593
232,16.321628571428576
233,18.387452380952382
234,18.704580952380947
235,20.691107936507937
236,14.638144444444444
237,7.176514285714285
238,21.382960317460313
239,16.951733333333333
240,18.011753968253966
241,20.414166666666667
242,22.3924
243,16.574711111111114
244,6.9113444444444445
245,22.567455555555554
246,12.710755555555554
247,17.919377777777775
248,16.582738095238096
249,18.297315873015872
250,15.074295238095237
251,7.004660317460319
252,19.700665079365077
253,14.702933333333334
254,16.541857142857143
255,18.081348484848487
256,18.02180476190476
257,14.868633333333332
258,7.4147277777777765
259,19.88807619047619
260,13.941293650793652
261,15.064555555555554
262,13.40606111111111
263,14.647794444444445
264,13.25756984126984
265,6.5094650793650795
266,16.594081746031744
267,14.763
268,16.762642857142858
269,15.356377777777778
270,15.89996111111111
271,13.792177777777777
272,3.956236507936508
273,17.67468095238095
274,14.161055555555555
275,15.871633333333333
276,17.385255555555556
277,17.36006296296296
278,14.217457142857143
279,7.192299999999999
280,16.829190476190476
281,14.686744444444447
282,15.807066666666666
283,16.57188888888889
284,16.663688888888892
285,11.77211111111111
286,7.141476190476191
287,18.314344444444444
288,12.356188888888887
289,13.861122222222223
290,13.475777777777779
291,15.115044444444445
292,11.459193650793653
293,6.3002777777777785
294,14.54632222222222
295,14.746811111111112
296,15.970594444444442
297,15.414468253968254
298,15.994677777777778
299,12.724744444444443
300,5.801866666666666
301,16.58226666666667
302,14.781669841269839
303,16.139738095238094
304,14.9476
305,16.030595238095238
306,13.713333333333333
307,5.257692063492062
308,18.558822222222222
309,16.008685185185186
310,16.12698888888889
311,14.07171111111111
312,16.549174603174603
